"iso3c","year","x_resid","y_resid"
"MDA",2017,6.31944998408577,-521.454844881492
"MDA",2018,4.02169198228296,760.071783776939
"MDA",2019,1.45895151810607,1027.63898796175
"MDA",2020,-0.838505276292753,574.09058603754
"MDA",2021,-3.84076991731391,873.034850948791
"MDA",2022,-6.11256186488017,89.4993222808871
"MDA",2023,-8.4862621173762,1462.19763181662
"MDA",2024,-8.61359536577267,246.652036681047
"MDG",2015,7.91227291961478,2084.83332052526
"MDG",2016,5.61756521075776,1760.61651046651
"MDG",2017,2.81527064822977,1006.63680074423
"MDG",2018,1.44271460208936,373.529249132905
"MDG",2019,-0.553525206087558,70.0768720208259
"MDG",2020,-2.00308828048636,1400.32246194297
"MDG",2021,-3.82225126450752,-940.737634878371
"MDG",2022,-4.50354048207377,-1172.73549214973
"MDG",2023,-2.8114400645698,-1693.04275459721
"MDG",2024,-4.09397808296627,-2889.4993332073
"MDV",2015,-7.39045833488513,4328.4876389982
"MDV",2016,-4.97716276174217,4031.07471149356
"MDV",2017,-3.30365823627016,2616.94980007918
"MDV",2018,-0.891013691410556,2141.09296155561
"MDV",2019,1.75284221441252,1412.31683693762
"MDV",2020,5.20448515001372,-10120.1254404644
"MDV",2021,3.03811986899255,-2951.50919892504
"MDV",2022,2.82543283142627,-1343.60273148235
"MDV",2023,2.40601966893027,-136.637012442217
"MDV",2024,1.33539329053381,21.9524342500189
"MEA",2015,-1.92032694488537,-601.669768163937
"MEA",2016,-1.58903439174239,87.3237134085138
"MEA",2017,-1.73102898627038,141.380505256441
"MEA",2018,-0.0958853514107827,324.013396103069
"MEA",2019,-0.833924895587697,-96.881827397615
"MEA",2020,-0.215088349986496,812.188151938473
"MEA",2021,0.590448828992342,-794.602241838379
"MEA",2022,1.11795955142607,263.299890828114
"MEA",2023,2.34425929893001,-272.65591810596
"MEA",2024,2.33262124053361,137.60409797118
"MEX",2015,-6.43590029066205,3451.50460526331
"MEX",2016,3.84073898250315,3074.13379756676
"MEX",2017,2.60814739233735,2418.56455666139
"MEX",2018,-6.96536635843036,1731.61963464701
"MEX",2019,-6.67562771557657,-53.6155050990665
"MEX",2020,3.21575130241663,1045.70895920412
"MEX",2021,1.27935420087454,-2163.26716205963
"MEX",2022,2.34319469330827,-2434.97171019523
"MEX",2023,2.97516862081224,-2941.82696588791
"MEX",2024,3.81453917241583,-4127.85021010097
"MKD",2015,3.86590399769022,469.173561084611
"MKD",2016,3.41891808775251,743.543526759761
"MKD",2017,1.85353488416142,-156.523283104513
"MKD",2018,1.14868823221061,205.438236684613
"MKD",2019,2.4615796923254,-603.379376014872
"MKD",2020,1.62554381467591,-778.058653347986
"MKD",2021,-2.17626365818168,118.66485946586
"MKD",2022,-4.78058804574793,-783.289933091641
"MKD",2023,-5.17768764824395,713.015995280688
"MKD",2024,-2.23962935664039,71.4150662838161
"MLI",2015,-2.1501069908854,1410.23062735065
"MLI",2016,-1.58881451774242,1320.91873319642
"MLI",2017,-1.26080903227041,769.3365286521
"MLI",2018,0.574334222589179,348.259860189438
"MLI",2019,-0.263705321587745,368.471547652492
"MLI",2020,0.215432054013458,1797.44554714171
"MLI",2021,0.57366965299228,-695.411718351445
"MLI",2022,2.344680515426,-1123.75361009645
"MLI",2023,1.21367893292999,-1536.92901404799
"MLI",2024,0.341640484533512,-2658.56850168718
"MLT",2015,3.69982223344304,-2705.39262487041
"MLT",2016,3.77701797734143,-3870.80452127916
"MLT",2017,2.55015321075692,2377.06455834097
"MLT",2018,2.42205911869281,2112.4481167111
"MLT",2019,-0.269847208977172,-313.922030208893
"MLT",2020,0.769541423625731,-6115.7296773044
"MLT",2021,-1.94475594719854,1175.14046586735
"MLT",2022,-4.4062296347648,-2121.87566484585
"MLT",2023,-2.70908521726083,3431.9090844556
"MLT",2024,-3.88867595565727,6031.16229313391
"MMR",2015,-7.41939005336764,-437.377312409842
"MMR",2016,-6.68809797522467,4.90379917980827
"MMR",2017,-4.93009218975267,121.352197444936
"MMR",2018,-0.373866604626094,-17.5116444287477
"MMR",2019,2.04601161092999,746.889955755758
"MMR",2020,6.12634908653119,1128.91558284716
"MMR",2021,11.23908612551,-1547.17257838909
"MNA",2015,-1.72032694488525,-652.062758348086
"MNA",2016,-1.58903439174228,253.868625728376
"MNA",2017,-1.73102898627027,429.79259067341
"MNA",2018,-0.795885351410691,309.723402501938
"MNA",2019,-1.3339248955876,-71.4475485924505
"MNA",2020,-0.515088349986387,1519.69724410905
"MNA",2021,0.590448828992459,-666.7335565376
"MNA",2022,1.31795955142618,-331.127268705918
"MNA",2023,2.84425929893015,-527.945040928687
"MNA",2024,2.93262124053369,-263.765689899958
"MNE",2015,2.3509146536633,-2537.46140842575
"MNE",2016,3.81510920970448,-1246.8571913759
"MNE",2017,2.23497544828649,-1284.94465693628
"MNE",2018,0.560804781406385,-870.99462670376
"MNE",2019,-2.53246681522013,263.880311850961
"MNE",2020,-3.65406500923843,-1241.85876179175
"MNE",2021,-3.31640051812871,6813.71244875409
"MNE",2022,-1.77798533569496,594.918910855403
"MNE",2023,1.85053715180904,-795.653631532169
"MNE",2024,0.468576433412573,305.258605305945
"MNG",2015,-15.6738568676591,-1787.84480263543
"MNG",2016,-15.8850076156682,-318.486557386464
"MNG",2017,-19.4612358432089,-229.629042385945
"MNG",2018,-21.0775625491055,875.725799519578
"MNG",2019,-0.999900368383462,215.526175215794
"MNG",2020,-0.131071625078155,-169.55746123331
"MNG",2021,7.49449995129769,-524.39261932266
"MNG",2022,23.5288050437314,-1139.18391632597
"MNG",2023,20.6254837812354,1319.08057080447
"MNG",2024,21.5798460928389,1758.76185375
"MOZ",2015,7.9168304593235,2047.25940800176
"MOZ",2016,5.64812301246647,1752.04306557703
"MOZ",2017,2.80612841793849,953.120649933733
"MOZ",2018,0.53759866071098,328.967775315556
"MOZ",2019,0.30323212862116,-47.0329829120068
"MOZ",2020,-1.19863139577762,1467.0938079134
"MOZ",2021,-3.18499351679881,-925.627404886591
"MOZ",2022,-4.18728378436505,-1109.86114695415
"MOZ",2023,-3.95638313686109,-1592.77096538027
"MOZ",2024,-4.68462084525752,-2873.19220660857
"MRT",2015,-1.32819660788513,997.048019194917
"MRT",2016,1.70309613525785,527.902180012972
"MRT",2017,-0.0060993092701452,961.384039777999
"MRT",2018,-1.28655473441056,811.566377848222
"MRT",2019,-2.67479569858748,453.14494671384
"MRT",2020,-3.62515890298629,1580.21679620093
"MRT",2021,-2.61092116400746,-1614.32988125162
"MRT",2022,0.0466901884262646,-1301.93111574693
"MRT",2023,4.50088987593023,-987.841229864195
"MRT",2024,5.28105021753379,-1427.16013288656
"MUS",2015,-2.97666795103811,-2799.11265569493
"MUS",2016,-0.409332289561923,-1305.47339070197
"MUS",2017,-1.69934592076101,-664.398106348748
"MUS",2018,-1.55226142563571,819.99264664888
"MUS",2019,-1.69737156577933,1179.4028846912
"MUS",2020,-1.64474957914253,-923.124603332113
"MUS",2021,0.56373929450169,795.249512717434
"MUS",2022,1.35834164693543,1204.68492715123
"MUS",2023,2.88464292443939,-41.9367288973409
"MUS",2024,5.17300486604295,1734.71551376629
"MWI",2015,8.86709247271475,1920.49516424897
"MWI",2016,6.26838510185773,1642.26758569932
"MWI",2017,3.22639069832974,1006.16041515752
"MWI",2018,0.861534142189335,402.703931408345
"MWI",2019,-0.678205612987582,149.111610025453
"MWI",2020,-1.49906842638638,1309.42440751307
"MWI",2021,-2.45263178740754,-651.280588079179
"MWI",2022,-4.12162050497382,-1068.12471610363
"MWI",2023,-4.95002027746984,-1696.54141956012
"MWI",2024,-5.5218558058663,-3014.21639030969
"MYS",2015,-6.43932933420102,-2388.17468276148
"MYS",2016,-1.80939485118482,-1154.30107977042
"MYS",2017,2.57285267061439,83.2574810372924
"MYS",2018,0.860165388347189,644.678525444117
"MYS",2019,-1.41730454810843,1427.25036679153
"MYS",2020,-1.51237161279652,-596.363623157875
"MYS",2021,0.0610324783542251,-2206.85006694403
"MYS",2022,4.18495908078796,781.760265662467
"MYS",2023,2.45847142829195,1237.7071614419
"MYS",2024,1.04091929989548,2171.03565225672
"NAC",2015,1.22967305511471,-5498.11401384606
"NAC",2016,0.160965608257681,-5588.42860786579
"NAC",2017,6.8189710137297,-5262.20352497067
"NAC",2018,5.45411464858931,-3846.49579133853
"NAC",2019,3.41607510441239,-2796.89890743852
"NAC",2020,0.934911650013598,3824.21230376217
"NAC",2021,-2.05955117100758,4952.36054458872
"NAC",2022,-4.13204044857384,3718.82219457851
"NAC",2023,-5.40574070106987,4478.75411864094
"NAC",2024,-6.41737875946631,6017.99168388926
"NAM",2015,-15.8011970408852,5565.62436430149
"NAM",2016,-7.72200409774226,5601.07453814694
"NAM",2017,-5.71859883227026,3100.51952595687
"NAM",2018,-2.97935706741066,1505.34780998189
"NAM",2019,-0.334093541587581,-117.019472240491
"NAM",2020,3.53994319401363,-144.685598308812
"NAM",2021,7.83038028299245,-2544.67624792356
"NAM",2022,7.15708762542618,-3875.05060770108
"NAM",2023,7.52058906293016,-4092.23738628775
"NAM",2024,6.50725041453369,-4998.89692592542
"NER",2015,6.12022010406929,1915.75468189027
"NER",2016,4.57903707218985,1630.72715971115
"NER",2017,3.08364253266187,892.14824829526
"NER",2018,5.92029756717755,386.176356541748
"NER",2019,3.09974677434455,123.000670610872
"NER",2020,0.562282579945742,1626.13362077267
"NER",2021,-2.66087973107542,-980.283294618677
"NER",2022,-5.13326944864171,-1103.64634234989
"NER",2023,-6.87636972113772,-1747.99316425292
"NER",2024,-8.69470772953416,-2742.01793660041
"NGA",2015,5.17695294611476,4253.65441493906
"NGA",2016,3.92244570925772,3065.35385052421
"NGA",2017,2.20375166472974,1921.71345144824
"NGA",2018,0.879293709589335,1124.26237168136
"NGA",2019,-0.59294497458758,663.612926365384
"NGA",2020,-1.67370788898638,1024.71993883189
"NGA",2021,-3.32347161000755,-1906.90668932085
"NGA",2022,-2.77496059757383,-2438.57573026616
"NGA",2023,-1.51125927006984,-3324.74375759213
"NGA",2024,-2.30609968846628,-4383.09077661099
"NIC",2015,-6.59796656588525,2016.39263785803
"NIC",2016,-7.2623744627423,1917.54626587607
"NIC",2017,-5.73686875727029,1448.1597908088
"NIC",2018,-2.9735257324107,301.680364697926
"NIC",2019,-2.79856669658762,-743.072437516446
"NIC",2020,-0.781928940986425,513.897147079955
"NIC",2021,1.28770964799241,-788.974628658821
"NIC",2022,4.96071903042617,-1053.76644635842
"NIC",2023,10.3466203679301,-1327.440582725
"NIC",2024,9.55618210953367,-2284.42211106206
"NLD",2015,13.097107108852,-816.004017223952
"NLD",2016,10.3858709263628,-8.27369163269169
"NLD",2017,5.73069730490993,324.41266473044
"NLD",2018,5.45216094722451,-371.664506372443
"NLD",2019,0.808734383374917,-211.503464262421
"NLD",2020,-0.875730358888901,-3502.09507291872
"NLD",2021,-6.62545045393696,1323.66526894381
"NLD",2022,-8.97829293150323,3681.53777683461
"NLD",2023,-10.8852882739993,-107.362152235975
"NLD",2024,-8.10980865239571,-312.712805862631
"NOR",2015,12.9535985651736,-2368.75969616654
"NOR",2016,10.6947069853924,-928.264424189291
"NOR",2017,7.84059036700616,1282.39098500985
"NOR",2018,3.83513162947805,-648.055622500031
"NOR",2019,0.631148778891454,-942.261856147024
"NOR",2020,-0.941668278902557,-970.643046219327
"NOR",2021,-8.12857901523791,1623.00029628422
"NOR",2022,-6.8086211628042,2147.129122171
"NOR",2023,-9.18234737530022,-137.012438516566
"NOR",2024,-10.8939604936966,942.476680273786
"NPL",2015,-1.53734814288523,-362.536266767746
"NPL",2016,-2.16445497974227,-792.104112471896
"NPL",2017,-2.38804900427025,-268.375183223396
"NPL",2018,-1.85290612941068,271.53499061973
"NPL",2019,-0.890945293587589,663.655789290725
"NPL",2020,0.764492132013611,1962.40525405713
"NPL",2021,0.598729560992448,-283.675850658122
"NPL",2022,1.55004018342619,-55.9637091637339
"NPL",2023,3.63804037093016,-303.371607936918
"NPL",2024,2.28240130253372,-831.569303745787
"NZL",2015,8.7822435501148,1586.26270659517
"NZL",2016,7.21353305325779,544.991510536422
"NZL",2017,5.1715415087298,-891.831143236544
"NZL",2018,3.30668209358939,-689.21110136522
"NZL",2019,1.26864559941248,-237.896547860105
"NZL",2020,-0.948816984986315,22.52791901028
"NZL",2021,-3.68598305600749,-290.660045941664
"NZL",2022,-5.68886936357376,1216.64491721503
"NZL",2023,-6.98027134606979,-755.078323014652
"NZL",2024,-8.43870505446624,-505.749891938521
"OMN",2015,-1.59117423129981,2155.07335229087
"OMN",2016,-1.04988411815683,747.548897751031
"OMN",2017,-1.07648701853922,-3100.99430389145
"OMN",2018,-0.801133577825236,-3556.25338621881
"OMN",2019,1.17522659799787,-2632.2418654399
"OMN",2020,2.85346255359908,4097.9841195549
"OMN",2021,4.03189353257791,4768.61165161186
"OMN",2022,0.965911095011634,4354.37133704554
"OMN",2023,-1.40128891748438,-1495.31518397413
"OMN",2024,-3.10652591588083,-5338.7846187298
"PAK",2015,5.29160044477092,-270.642964539108
"PAK",2016,3.5228929979139,22.4198342424406
"PAK",2017,1.56634516676692,-75.4789299417434
"PAK",2018,-0.103958231754487,227.710213075582
"PAK",2019,-1.8819973559314,-122.590154527408
"PAK",2020,-3.23225924041419,1114.53939859227
"PAK",2021,-5.16262378135137,-895.957396901963
"PAN",2015,-1.35783518308776,-3482.82975163631
"PAN",2016,2.15506710713462,-2532.51144331266
"PAN",2017,1.60764751773793,-132.32923593104
"PAN",2018,4.49342205646582,-1456.31806824902
"PAN",2019,3.01028292866742,-1261.061101218
"PAN",2020,1.75200292716691,-5683.0226116702
"PAN",2021,-0.846571996999349,1632.62584891995
"PAN",2022,-2.70066222456563,2100.72136088304
"PAN",2023,-3.83316679706163,5545.08506700308
"PAN",2024,-4.28018633545809,5269.63993521131
"PER",2015,-4.06903782863462,801.269913253089
"PER",2016,-6.22980037561523,1356.36291756884
"PER",2017,-4.96265519224411,107.418961117362
"PER",2018,-3.03884005951612,-258.429911910511
"PER",2019,-1.77295754418764,-753.340923398497
"PER",2020,0.0420483619944655,1498.097341427
"PER",2021,1.54887989607271,461.933829071149
"PER",2022,4.33241908850644,-666.80948469416
"PER",2023,5.5258445360104,-921.288970835725
"PER",2024,8.62409911761394,-1625.2136715985
"PHL",2015,-2.68807136768805,-857.833154683898
"PHL",2016,-3.25677804454508,-430.837000059153
"PHL",2017,-4.29877340907307,560.860110298471
"PHL",2018,-4.96363206421347,848.744015886996
"PHL",2019,-5.80167160839038,1210.76004002791
"PHL",2020,-9.95622166476129,2018.9952420801
"PHL",2021,-3.01239614381034,-19.8275828859463
"PHL",2022,7.05801313862339,-1100.96142650625
"PHL",2023,12.9876583361273,-934.186104415226
"PHL",2024,13.9318728277309,-1295.71413974289
"PNG",2015,7.4806030859147,2526.70530957281
"PNG",2016,6.11189573405768,2414.56137952387
"PNG",2017,4.47140060152969,1634.59228714069
"PNG",2018,3.01424458938928,475.557505881921
"PNG",2019,0.824904805212379,256.853401270035
"PNG",2020,-0.989958449186431,1189.05677522314
"PNG",2021,-3.38822109020761,-1701.94494446732
"PNG",2022,-4.92150958777387,-1667.99268203363
"PNG",2023,-5.5982112402699,-2037.36034023769
"PNG",2024,-7.00514844866635,-3090.02869187376
"POL",2015,2.16089814395114,-8547.5117167632
"POL",2016,0.790441797010827,-8027.33746744264
"POL",2017,2.75216414310822,-6412.27001950772
"POL",2018,2.37196963108411,-3147.79002829481
"POL",2019,0.590298672524607,-198.160813200072
"POL",2020,0.403307559992493,792.998482806029
"POL",2021,-0.642174987895976,3371.98299613872
"POL",2022,-1.52464235546221,7065.71404303931
"POL",2023,-2.33211687795824,6331.75076875893
"POL",2024,-4.57014572635469,8770.62375446557
"PRI",2015,13.1094090831399,14605.1907022093
"PRI",2016,-2.32682269903643,12659.8314790606
"PRI",2017,-0.491345480760006,7773.6000977687
"PRI",2018,-3.4592359028313,1240.26528626582
"PRI",2019,-4.68164884529293,88.3554065768514
"PRI",2020,-0.882772671292727,-5515.79680817545
"PRI",2022,-0.699500150715355,-15029.3201907251
"PRI",2023,-0.568083333211338,-15822.1259729807
"PRT",2015,2.70158008448537,-372.103999682344
"PRT",2016,3.97331405316335,-108.722711642976
"PRT",2017,2.42202506692846,-833.851897226463
"PRT",2018,2.72481556463796,-943.314006639813
"PRT",2019,0.256530217638842,240.092027047308
"PRT",2020,-2.13922344463944,-3086.06406856994
"PRT",2021,-3.01840376653184,-787.559434090757
"PRT",2022,-2.04352544409809,2057.35996066146
"PRT",2023,-2.22934729659411,2045.57563819609
"PRT",2024,-2.64776503499053,1788.58849194762
"PRY",2015,-7.65741363889487,1248.44253055609
"PRY",2016,-3.71719143404729,922.431800421247
"PRY",2017,-3.37136321344039,899.127442130162
"PRY",2018,1.23540916389801,393.749288914797
"PRY",2019,1.815156421717,-716.446596932789
"PRY",2020,2.25807836596899,1486.45186432349
"PRY",2021,3.90349826272141,-969.410946669956
"PRY",2022,3.89188405515515,-1150.68770935366
"PRY",2023,0.758963702659123,-985.912201205526
"PRY",2024,0.882978314262673,-1127.74547218378
"PSE",2015,-0.508633027204239,146.423959405935
"PSE",2016,-0.242539506478366,2125.1560467796
"PSE",2017,-0.38453333100636,1644.36979817371
"PSE",2018,-0.0493919861467714,1196.52174101554
"PSE",2019,-2.28743705887378,-594.639408592235
"PSE",2020,0.853989475453317,-886.728604758158
"PSE",2021,2.61854543425636,-3631.1035320244
"QAT",2015,8.26067695513117,11950.7776622536
"QAT",2016,6.88679810182225,6709.98627931581
"QAT",2017,5.78463921986097,-691.46261795408
"QAT",2018,4.98396985402216,-1213.14169938793
"QAT",2019,3.90993027054634,-2730.52274911593
"QAT",2020,0.828721898668936,-12691.2468785832
"QAT",2021,-2.96569600099112,5277.79079794332
"QAT",2022,-6.03823289855739,-571.95446242688
"QAT",2023,-10.0267326510534,1216.98181421954
"QAT",2024,-11.6240747494499,-7257.20814626412
"ROU",2015,-3.400366800602,-11712.0429729558
"ROU",2016,-4.48423926893004,-9807.65506632413
"ROU",2017,-4.08543821181003,-6128.2366911011
"ROU",2018,-2.90696367997334,-2530.02966303435
"ROU",2019,0.688992520928159,412.421231804103
"ROU",2020,0.584026893749059,455.779042683585
"ROU",2021,1.5873572681814,3222.88489681483
"ROU",2022,3.65002554061513,6752.11457354144
"ROU",2023,3.18899002811911,9741.72721944427
"ROU",2024,5.17761570972268,9593.0374291272
"RUS",2015,3.54776761001546,-3307.22808556226
"RUS",2016,0.360733132111849,-3621.74997158731
"RUS",2017,0.0109319290861461,-2835.82633790259
"RUS",2018,-0.13722052004075,-1573.70959040966
"RUS",2019,1.38132327456724,402.161647577549
"RUS",2020,0.077599814539853,1362.04994424845
"RUS",2021,-1.36435509354813,2348.50385575382
"RUS",2022,-1.21766837111436,500.797314197693
"RUS",2023,-1.38722277361039,2310.04180223824
"RUS",2024,-1.27188900200685,4414.95942144611
"RWA",2015,4.49148341411477,994.742911839956
"RWA",2016,3.57877591725774,852.941825540866
"RWA",2017,2.41788121272974,150.900209149763
"RWA",2018,1.91592462758934,-185.966011931587
"RWA",2019,0.544484353412425,249.128095250365
"RWA",2020,-0.345278570986391,842.831933359108
"RWA",2021,-1.69774119200757,51.0335549894762
"RWA",2022,-4.12862966957385,-125.099800458117
"RWA",2023,-2.92713079206986,-1017.1217039214
"RWA",2024,-3.84976930046632,-1813.3910138184
"SAS",2015,-4.74032694488524,-970.499071307672
"SAS",2016,-5.80903439174227,-170.209769270544
"SAS",2017,-7.15102898627026,-43.5279728838278
"SAS",2018,-8.11588535141067,313.6591914053
"SAS",2019,-9.35392489558758,292.143403809314
"SAS",2020,-3.6350883499864,1056.6220395937
"SAS",2021,5.37044882899243,-426.241019426246
"SAS",2022,7.79795955142617,-190.274760534852
"SAS",2023,11.6242592989302,277.717234322081
"SAS",2024,14.0126212405337,-139.389275707189
"SAU",2015,-10.3748533173052,1028.57310926857
"SAU",2016,-8.24098233178076,-4509.14001154217
"SAU",2017,-6.31993803854666,937.968690396949
"SAU",2018,9.91153051854157,8651.39435688407
"SAU",2019,5.70789321100825,6559.20638753109
"SAU",2020,5.04146350395595,-4202.86428520421
"SAU",2021,3.38459758755358,1028.76478224931
"SAU",2022,2.44977580998732,7456.37085080411
"SAU",2023,0.0760755574912875,-5645.08398952446
"SAU",2024,-1.63556250090516,-11305.1898908631
"SDN",2016,0.349615076514354,1325.32305170951
"SDN",2017,-0.892379573360244,160.885603040933
"SDN",2018,0.542764496845953,-1486.20865475042
"SEN",2015,-8.13557661988528,2640.03179156031
"SEN",2016,-6.90428406674233,959.770540336462
"SEN",2017,-6.28147878127032,1852.74134752979
"SEN",2018,-5.36803504641072,743.626262972509
"SEN",2019,-3.04917609058765,-241.458538044761
"SEN",2020,1.94936092501355,1152.23749374173
"SEN",2021,8.08399813399241,-1096.04676263272
"SEN",2022,6.74311057642614,-1450.96392781713
"SEN",2023,6.1573093439301,-1867.6256218859
"SEN",2024,6.80477162553365,-2692.31258576037
"SGP",2015,4.64593891036447,-19779.1793509205
"SGP",2016,1.86095260272235,-14628.8430080602
"SGP",2017,3.95826889494336,-6091.32307017505
"SGP",2018,0.893412529802954,-1163.53867801295
"SGP",2019,1.26874112766338,-3777.71567376893
"SGP",2020,-1.02880567300393,-6588.43059772625
"SGP",2021,-1.76817464910129,14776.4101754523
"SGP",2022,0.0796711033324296,16316.2431571631
"SGP",2023,-3.26484594916359,9170.03064467453
"SGP",2024,-6.64515889756005,11766.3464013739
"SLB",2015,3.39727298011475,2404.24615195368
"SLB",2016,1.62906526325774,2125.73897306592
"SLB",2017,-0.712528791270256,1286.64234506907
"SLB",2018,0.370114883589348,576.532836124655
"SLB",2019,2.74307482941242,146.223681705851
"SLB",2020,1.2913116250136,1507.06237357833
"SLB",2021,-0.793550746007565,-1050.87632070015
"SLB",2022,-2.02653960357384,-1544.567007213
"SLB",2023,-2.42084112606985,-2107.53898108925
"SLB",2024,-3.47737931446631,-3343.46405249521
"SLE",2015,5.94577299401475,1438.16507610098
"SLE",2016,3.46416538515773,1443.85891835249
"SLE",2017,1.45787082562974,734.177386224209
"SLE",2018,0.0100145634893413,152.485443671549
"SLE",2019,1.79717529231242,26.5456315958696
"SLE",2020,0.00741178791360493,1377.4322667464
"SLE",2021,-2.37995130310755,-803.507701713822
"SLE",2022,-3.91934045067383,-888.510743093014
"SLE",2023,-3.43814034316986,-1193.17478365214
"SLE",2024,-2.94497875156634,-2287.47149423278
"SLV",2015,-5.62006581579961,1022.28275266722
"SLV",2016,-6.34788044850555,877.264185569976
"SLV",2017,-7.49537917309075,502.017010081899
"SLV",2018,-5.73660746337855,292.133433552029
"SLV",2019,0.904623327591948,-44.9252748885557
"SLV",2020,4.51465470058194,1022.27307293643
"SLV",2021,4.83036757217197,-64.5974508028162
"SLV",2022,4.42031010460569,-536.489202034223
"SLV",2023,4.8389072221097,-1081.97842512619
"SLV",2024,5.69106997371324,-1987.98010195536
"SOM",2015,3.76594683136497,1660.61681044987
"SOM",2016,1.12723937950794,1581.9979014814
"SOM",2017,-2.09475521002005,1741.8600407246
"SOM",2020,-10.7274145557362,1612.3308394602
"SOM",2021,-2.22957762975734,-788.540225451252
"SOM",2022,3.54903306267636,-1206.43116504597
"SOM",2023,4.90053308018036,-1702.82727785632
"SOM",2024,1.70899504178389,-2899.00692376256
"SRB",2015,1.61606190210547,53.3595834067559
"SRB",2016,2.08929939169086,-1695.91198287559
"SRB",2017,0.48712076847658,-2655.88609888996
"SRB",2018,0.696258558556459,-1586.90789680614
"SRB",2019,0.388092642029452,-749.937709656323
"SRB",2020,1.36299365504685,593.476179999868
"SRB",2021,-1.48019414795453,556.003536009512
"SRB",2022,-1.75485090552081,1471.78532210741
"SRB",2023,-1.75617834801683,2212.58701535954
"SRB",2024,-1.64860351641325,1801.43205134516
"SSA",2015,3.66967305511475,2712.54165462681
"SSA",2016,3.30096560825773,2108.33948611617
"SSA",2017,2.15897101372973,1312.59248896439
"SSA",2018,0.994114648589332,647.620405074122
"SSA",2019,0.0560751044124071,254.884241924936
"SSA",2020,-0.525088349986411,1199.59178873832
"SSA",2021,-1.61955117100758,-1187.01527037233
"SSA",2022,-2.39204044857384,-1512.62108261714
"SSA",2023,-2.36574070106987,-2200.5240555531
"SSA",2024,-3.27737875946634,-3335.40965690198
"SSF",2015,3.99967305511476,2424.57565906838
"SSF",2016,4.03096560825774,1902.89578340333
"SSF",2017,2.78897101372975,1161.94719805496
"SSF",2018,1.42411464858935,547.102226379487
"SSF",2019,0.0860751044124065,216.518459437895
"SSF",2020,-0.595088349986399,1296.9691307619
"SSF",2021,-2.08955117100757,-1050.56197037765
"SSF",2022,-2.86204044857385,-1355.89318026916
"SSF",2023,-3.13574070106987,-2015.15877071023
"SSF",2024,-3.64737875946633,-3128.3945357487
"SST",2015,-0.950326944885258,-444.244101331178
"SST",2016,-0.719034391742271,-832.554700821121
"SST",2017,-0.861028986270266,-1108.3509434339
"SST",2018,0.774114648589336,-1189.30887892227
"SST",2019,-0.16392489558759,-871.415466157657
"SST",2020,0.854911650013621,-647.48211556207
"SST",2021,0.56044882899245,-711.048414989118
"SST",2022,0.987959551426179,366.535887197978
"SST",2023,0.0142592989301619,895.160014398602
"SST",2024,-0.497378759466287,4542.70871962113
"STP",2015,-3.33746736788525,520.507782418564
"STP",2016,-4.69617497474227,1077.55488093961
"STP",2017,-5.85816925927026,799.885319223932
"STP",2018,-4.30662395441067,1162.99886586716
"STP",2019,-2.26726404858759,908.880189507275
"STP",2020,0.915671617013611,3958.56044135337
"STP",2021,4.41800749599247,640.557315655517
"STP",2022,4.74032031842618,-1455.1839879591
"STP",2023,5.98491763593016,-2902.76607780516
"STP",2024,4.40678253753367,-4710.99472920104
"SUR",2015,-4.06488799497833,6465.48967322826
"SUR",2016,-4.14979570183535,1883.45374767502
"SUR",2017,-4.85559033636334,1055.67591890704
"SUR",2018,-4.37524636150373,2186.72261985798
"SUR",2019,-1.55638740568064,1566.34714626329
"SUR",2020,2.29384943992056,-3082.82253835872
"SUR",2024,16.7080583604407,-10074.8665675728
"SVK",2015,10.1089351010494,-1466.73862944372
"SVK",2016,4.99060792250699,-2410.48498549946
"SVK",2017,4.48978856965949,-2190.66975834414
"SVK",2018,2.57474244611659,-876.680059116116
"SVK",2019,-1.94004213271592,89.7359229572043
"SVK",2020,-2.61646756754622,1303.08752370279
"SVK",2021,0.656313239254225,1963.90625085484
"SVK",2022,-3.41147493831205,509.695718196952
"SVK",2023,-5.64311846080807,1386.48050696667
"SVK",2024,-9.20928417920453,1691.66750972513
"SVN",2015,3.84363412017205,-5624.98875955788
"SVN",2016,2.58733506233783,-3105.99876432212
"SVN",2017,1.64518475430605,-3373.2481626005
"SVN",2018,1.96725048356403,-2399.34381703678
"SVN",2019,-0.506238820434188,60.6770883849342
"SVN",2020,-0.229021067817485,-1348.90975406527
"SVN",2021,-0.530540601510314,2505.60932419068
"SVN",2022,-1.20033572907661,2705.13058769357
"SVN",2023,-3.66554570157261,5214.8998025307
"SVN",2024,-3.91172249996907,5366.17245478302
"SWE",2015,13.5178645823625,-1168.5709126691
"SWE",2016,8.83574727160915,-1099.99469498787
"SWE",2017,4.53450364745507,-1984.42401890174
"SWE",2018,4.82496663729186,-2449.96806453562
"SWE",2019,-2.27237671328405,-398.139896887581
"SWE",2020,-0.107059919276355,623.116710438085
"SWE",2021,-3.85553492751772,4482.10901741463
"SWE",2022,-6.797139125084,2004.52066369643
"SWE",2023,-8.83145232758001,-240.744525670125
"SWE",2024,-9.84951912597647,232.095722103212
"SWZ",2015,-3.01480711588526,-3643.2649653927
"SWZ",2016,-5.14051491274228,-3634.43861081585
"SWZ",2017,-5.55550946727027,-2484.03664700893
"SWZ",2018,-1.85876533241069,-2465.9096790837
